,string,x,y
143,"allez de treize à gauche, puis montez de trente-deux",-13,32
144,"allez de soixante-quinze à gauche, puis montez de quarante-deux",-75,42
145,"allez de dix à gauche, puis montez de trente et un",-10,31
146,"allez de deux à gauche, puis montez de trente-trois",-2,33
147,"allez de quarante-quatre à gauche, puis montez de cinquante-sept",-44,57
148,"allez de vingt-quatre à gauche, puis montez de trois",-24,3
149,"allez de vingt-six à gauche, puis montez de cinquante-trois",-26,53
150,"allez de six à gauche, puis montez de quatre-vingt-deux",-6,82
151,"allez de trente-deux à gauche, puis montez de trente-cinq",-32,35
152,"allez de quatre-vingt-deux à gauche, puis montez de soixante-neuf",-82,69
153,"allez de quatre-vingt-quatorze à gauche, puis montez de quarante-sept",-94,47
154,"allez de vingt-deux à gauche, puis montez de trente-trois",-22,33
155,"allez de quarante-cinq à gauche, puis montez de vingt",-45,20
156,"allez de soixante-quatre à gauche, puis montez de quarante-six",-64,46
157,"allez de vingt et un à gauche, puis montez de soixante et onze",-21,71
158,"allez de soixante-dix-neuf à gauche, puis montez de dix-huit",-79,18
159,"allez de quatre-vingt-six à gauche, puis montez de soixante-quinze",-86,75
160,"allez de trente-quatre à gauche, puis montez de trois",-34,3
161,"allez de vingt-cinq à gauche, puis montez de quatre-vingt-dix-huit",-25,98
162,"allez de cent à gauche, puis montez de quatre-vingt-trois",-100,83
163,"allez de soixante-dix-neuf à gauche, puis montez de trente-trois",-79,33
164,"allez de douze à gauche, puis montez de quarante-cinq",-12,45
165,"allez de soixante-seize à gauche, puis montez de quarante et un",-76,41
166,"allez de vingt-huit à gauche, puis montez de quatre-vingt-quatre",-28,84
167,"allez de soixante-douze à gauche, puis montez de soixante-quatre",-72,64
168,"allez de vingt-quatre à gauche, puis montez de onze",-24,11
169,"allez de quatre-vingts à gauche, puis montez de vingt-sept",-80,27
170,"allez de soixante-dix à gauche, puis montez de trente et un",-70,31
171,"allez de treize à gauche, puis montez de quatre-vingt-treize",-13,93
172,"allez de quatre-vingts à gauche, puis montez de cinquante-six",-80,56
173,"allez de quatre-vingt-quatorze à gauche, puis montez de cent",-94,100
174,"allez de soixante-sept à gauche, puis montez de trente-quatre",-67,34
175,"allez de soixante-six à gauche, puis montez de quatre-vingt-dix-neuf",-66,99
176,"allez de trente-six à gauche, puis montez de quatre-vingt-dix-sept",-36,97
177,"allez de soixante-douze à gauche, puis montez de soixante et onze",-72,71
178,"allez de treize à gauche, puis montez de cinquante-quatre",-13,54
179,"allez de quatre-vingt-douze à gauche, puis montez de vingt",-92,20
180,"allez de six à gauche, puis montez de soixante-neuf",-6,69
181,"allez de quatre-vingt-neuf à gauche, puis montez de quatre-vingt-dix",-89,90
182,"allez de soixante-cinq à gauche, puis montez de soixante-quatorze",-65,74
183,"allez de dix-huit à gauche, puis montez de quinze",-18,15
184,"allez de huit à gauche, puis montez de quatorze",-8,14
185,"allez de onze à gauche, puis montez de soixante-deux",-11,62
186,"allez de vingt et un à gauche, puis montez de trente-trois",-21,33
187,"allez de soixante-seize à gauche, puis montez de quarante-cinq",-76,45
188,"allez de quatre-vingt-treize à gauche, puis montez de quatre-vingt-dix-sept",-93,97
189,"allez de seize à gauche, puis montez de vingt-deux",-16,22
190,"allez de quarante-cinq à gauche, puis montez de soixante-dix-sept",-45,77
191,"allez de quarante-neuf à gauche, puis montez de soixante",-49,60
192,"allez de quarante-trois à gauche, puis montez de soixante-quinze",-43,75
193,"allez de trente-trois à gauche, puis montez de treize",-33,13
194,"allez de quatre-vingt-dix-neuf à gauche, puis montez de quatre-vingt-dix-huit",-99,98
195,"allez de quatre-vingt-un à gauche, puis montez de un",-81,1
196,"allez de cinquante-six à gauche, puis montez de cinquante-neuf",-56,59
197,"allez de soixante et onze à gauche, puis montez de quatre-vingt-deux",-71,82
198,"allez de quatre-vingt-dix à gauche, puis montez de dix-sept",-90,17
199,"allez de trente-neuf à gauche, puis montez de trois",-39,3
200,"allez de quarante-huit à gauche, puis montez de soixante-six",-48,66
201,"allez de soixante-sept à gauche, puis montez de cent",-67,100
202,"allez de soixante-quatre à gauche, puis montez de dix-sept",-64,17
203,"allez de dix à gauche, puis montez de vingt-cinq",-10,25
204,"allez de soixante-six à gauche, puis montez de deux",-66,2
205,"allez de vingt à gauche, puis montez de quatre-vingt-un",-20,81
206,"allez de cinquante-neuf à gauche, puis montez de quatre-vingt-deux",-59,82
207,"allez de quatre-vingts à gauche, puis montez de treize",-80,13
208,"allez de vingt-trois à gauche, puis montez de quatre-vingt-quinze",-23,95
209,"allez de cinquante-sept à gauche, puis montez de soixante-treize",-57,73
210,"allez de neuf à gauche, puis montez de quatre-vingt-dix-sept",-9,97
211,"allez de quatre à gauche, puis montez de soixante-quatorze",-4,74
212,"allez de trente et un à gauche, puis montez de quatre-vingt-quinze",-31,95
213,"allez de quatre à gauche, puis montez de vingt-cinq",-4,25
214,"allez de quarante-quatre à gauche, puis montez de quatre-vingt-dix",-44,90
215,"allez de cinquante-cinq à gauche, puis montez de soixante-deux",-55,62
216,"allez de seize à gauche, puis montez de quarante-sept",-16,47
217,"allez de soixante-dix à gauche, puis montez de quatre-vingt-dix-sept",-70,97
218,"allez de douze à gauche, puis montez de soixante et onze",-12,71
219,"allez de sept à gauche, puis montez de un",-7,1
220,"allez de soixante-trois à gauche, puis montez de soixante-quatorze",-63,74
221,"allez de quarante-trois à gauche, puis montez de cinquante",-43,50
222,"allez de soixante-quatorze à gauche, puis montez de quatre",-74,4
223,"allez de soixante-dix-sept à gauche, puis montez de quatre-vingt-neuf",-77,89
224,"allez de quarante-six à gauche, puis montez de soixante-dix",-46,70
225,"allez de six à gauche, puis montez de soixante-treize",-6,73
226,"allez de vingt-trois à gauche, puis montez de soixante et un",-23,61
227,"allez de cinquante à gauche, puis montez de vingt-cinq",-50,25
228,"allez de onze à gauche, puis montez de trente-sept",-11,37
229,"allez de trente-sept à gauche, puis montez de soixante-quatre",-37,64
230,"allez de soixante-sept à gauche, puis montez de trente-six",-67,36
231,"allez de six à gauche, puis montez de cinq",-6,5
232,"allez de quatre-vingt-dix à gauche, puis montez de neuf",-90,9
233,"allez de trente et un à gauche, puis montez de cinquante-six",-31,56
234,"allez de trente-trois à gauche, puis montez de quarante-cinq",-33,45
235,"allez de trente-quatre à gauche, puis montez de soixante-quinze",-34,75
236,"allez de quatre-vingt-quatorze à gauche, puis montez de quatre-vingt-quatorze",-94,94
237,"allez de vingt-quatre à gauche, puis montez de vingt-trois",-24,23
238,"allez de neuf à gauche, puis montez de quatre-vingt-dix-sept",-9,97
239,"allez de cinquante-quatre à gauche, puis montez de trente et un",-54,31
240,"allez de dix-sept à gauche, puis montez de soixante-seize",-17,76
241,"allez de cinquante-huit à gauche, puis montez de trente-quatre",-58,34
242,"allez de vingt-trois à gauche, puis montez de trente-huit",-23,38
243,"allez de vingt-trois à gauche, puis montez de quarante-neuf",-23,49
244,"allez de cinquante-neuf à gauche, puis montez de quatre-vingt-cinq",-59,85
245,"allez de trente-deux à gauche, puis montez de treize",-32,13
246,"allez de vingt-sept à gauche, puis montez de cinquante-sept",-27,57
247,"allez de vingt-cinq à gauche, puis montez de quarante-quatre",-25,44
248,"allez de vingt-huit à gauche, puis montez de dix-huit",-28,18
249,"allez de onze à gauche, puis montez de quarante et un",-11,41
250,"allez de vingt-sept à gauche, puis montez de un",-27,1
251,"allez de cinquante-quatre à gauche, puis montez de quarante et un",-54,41
252,"allez de quatre-vingt-douze à gauche, puis montez de soixante-dix",-92,70
253,"allez de quatre-vingt-dix à gauche, puis montez de soixante-seize",-90,76
254,"allez de quatre-vingt-dix-sept à gauche, puis montez de quatre",-97,4
255,"allez de trente-huit à gauche, puis montez de soixante-dix-huit",-38,78
256,"allez de vingt à gauche, puis montez de quarante-quatre",-20,44
257,"allez de soixante-sept à gauche, puis montez de quatre-vingt-seize",-67,96
258,"allez de trente-sept à gauche, puis montez de trente-quatre",-37,34
259,"allez de trente-cinq à gauche, puis montez de quarante-neuf",-35,49
260,"allez de vingt-deux à gauche, puis montez de quatre-vingt-trois",-22,83
261,"allez de soixante-sept à gauche, puis montez de soixante-deux",-67,62
262,"allez de trente à gauche, puis montez de quarante-quatre",-30,44
263,"allez de quatre-vingt-quatre à gauche, puis montez de soixante et onze",-84,71
264,"allez de vingt-neuf à gauche, puis montez de cent",-29,100
265,"allez de quatre-vingts à gauche, puis montez de cinquante-trois",-80,53
266,"allez de trente-six à gauche, puis montez de vingt-huit",-36,28
267,"allez de vingt-huit à gauche, puis montez de soixante-dix-neuf",-28,79
268,"allez de soixante-quatre à gauche, puis montez de soixante-seize",-64,76
269,"allez de soixante-cinq à gauche, puis montez de quarante",-65,40
270,"allez de cinquante-cinq à gauche, puis montez de soixante-dix-huit",-55,78
271,"allez de quarante-sept à gauche, puis montez de six",-47,6
272,"allez de quarante-deux à gauche, puis montez de soixante-dix-huit",-42,78
273,"allez de quatre-vingt-neuf à gauche, puis montez de quarante-huit",-89,48
274,"allez de trente-huit à gauche, puis montez de soixante-huit",-38,68
275,"allez de quarante-cinq à gauche, puis montez de quatre-vingt-huit",-45,88
276,"allez de quarante-neuf à gauche, puis montez de quarante-trois",-49,43
277,"allez de quarante-cinq à gauche, puis montez de quatre-vingt-dix-huit",-45,98
278,"allez de quarante-six à gauche, puis montez de dix-sept",-46,17
279,"allez de cinquante-sept à gauche, puis montez de quarante-neuf",-57,49
280,"allez de quatre-vingt-trois à gauche, puis montez de dix-sept",-83,17
281,"allez de trente-cinq à gauche, puis montez de cent",-35,100
282,"allez de quatre-vingt-dix-huit à gauche, puis montez de cinquante-cinq",-98,55
283,"allez de quatre-vingt-quatre à gauche, puis montez de quarante et un",-84,41
284,"allez de vingt à gauche, puis montez de vingt-quatre",-20,24
285,"allez de quarante-quatre à gauche, puis montez de trente et un",-44,31
286,"allez de cent à gauche, puis montez de dix-neuf",-100,19
287,"allez de onze à gauche, puis montez de soixante-douze",-11,72
288,"allez de quatre-vingt-quatre à gauche, puis montez de soixante et un",-84,61
289,"allez de quatre-vingt-quatre à gauche, puis montez de quatre-vingt-quinze",-84,95
290,"allez de quatre-vingts à gauche, puis montez de vingt-six",-80,26
291,"allez de dix à gauche, puis montez de cinquante-huit",-10,58
292,"allez de quinze à gauche, puis montez de quatre-vingt-dix",-15,90
293,"allez de cinquante-deux à gauche, puis montez de trente-sept",-52,37
294,"allez de quatre-vingt-dix-sept à gauche, puis montez de dix-neuf",-97,19
295,"allez de dix à gauche, puis montez de trente-quatre",-10,34
296,"allez de trois à gauche, puis montez de quatre-vingt-un",-3,81
297,"allez de soixante et onze à gauche, puis montez de un",-71,1
298,"allez de quatre-vingt-six à gauche, puis montez de vingt-six",-86,26
299,"allez de un à gauche, puis montez de quatre-vingt-dix-neuf",-1,99
300,"allez de trois à gauche, puis montez de soixante-quinze",-3,75
301,"allez de vingt-trois à gauche, puis montez de quarante-cinq",-23,45
302,"allez de trente-quatre à gauche, puis montez de six",-34,6
303,"allez de soixante-neuf à gauche, puis montez de dix-neuf",-69,19
304,"allez de soixante et onze à gauche, puis montez de cent",-71,100
305,"allez de dix à gauche, puis montez de soixante-quinze",-10,75
306,"allez de quatre-vingt-un à gauche, puis montez de quarante-six",-81,46
307,"allez de soixante-neuf à gauche, puis montez de trente",-69,30
308,"allez de quinze à gauche, puis montez de vingt-deux",-15,22
309,"allez de quatre-vingt-un à gauche, puis montez de trente-neuf",-81,39
310,"allez de trente à gauche, puis montez de quarante et un",-30,41
311,"allez de trente-huit à gauche, puis montez de cinquante-cinq",-38,55
312,"allez de quatre-vingt-dix-sept à gauche, puis montez de vingt-quatre",-97,24
313,"allez de quatre-vingt-dix-neuf à gauche, puis montez de quarante-cinq",-99,45
314,"allez de quatre-vingt-trois à gauche, puis montez de seize",-83,16
315,"allez de soixante-dix-huit à gauche, puis montez de quinze",-78,15
316,"allez de vingt à gauche, puis montez de huit",-20,8
317,"allez de trente-neuf à gauche, puis montez de quatre",-39,4
318,"allez de cinquante-cinq à gauche, puis montez de quarante-huit",-55,48
319,"allez de vingt-huit à gauche, puis montez de vingt",-28,20
320,"allez de vingt et un à gauche, puis montez de trois",-21,3
321,"allez de trente-trois à gauche, puis montez de cinquante et un",-33,51
322,"allez de soixante-huit à gauche, puis montez de cinquante-sept",-68,57
323,"allez de trente-trois à gauche, puis montez de soixante-deux",-33,62
324,"allez de vingt à gauche, puis montez de soixante-sept",-20,67
325,"allez de quatre-vingt-treize à gauche, puis montez de soixante-cinq",-93,65
326,"allez de vingt-huit à gauche, puis montez de quatre-vingt-douze",-28,92
327,"allez de soixante et onze à gauche, puis montez de soixante-huit",-71,68
328,"allez de soixante-dix-sept à gauche, puis montez de vingt-huit",-77,28
329,"allez de quarante-sept à gauche, puis montez de treize",-47,13
330,"allez de quatre-vingt-huit à gauche, puis montez de quatre-vingt-deux",-88,82
331,"allez de quarante-deux à gauche, puis montez de trente-six",-42,36
332,"allez de quarante-six à gauche, puis montez de cinquante-sept",-46,57
333,"allez de trente-cinq à gauche, puis montez de quatre-vingt-douze",-35,92
334,"allez de quarante et un à gauche, puis montez de cinquante-sept",-41,57
335,"allez de quatre-vingt-quatorze à gauche, puis montez de quarante et un",-94,41
336,"allez de quatre-vingt-quatorze à gauche, puis montez de cinquante-trois",-94,53
337,"allez de quarante à gauche, puis montez de quatre-vingt-quatorze",-40,94
338,"allez de quatre-vingt-trois à gauche, puis montez de soixante-neuf",-83,69
339,"allez de trente à gauche, puis montez de quarante-deux",-30,42
340,"allez de soixante-cinq à gauche, puis montez de soixante-quinze",-65,75
341,"allez de trente-sept à gauche, puis montez de cinquante-sept",-37,57
342,"allez de cinquante et un à gauche, puis montez de soixante-trois",-51,63
343,"allez de soixante-quinze à gauche, puis montez de quatre-vingt-douze",-75,92
344,"allez de quatre-vingt-quatre à gauche, puis montez de soixante",-84,60
345,"allez de trente-cinq à gauche, puis montez de soixante-trois",-35,63
346,"allez de cinquante et un à gauche, puis montez de cent",-51,100
347,"allez de quatre-vingt-douze à gauche, puis montez de vingt-huit",-92,28
348,"allez de dix-sept à gauche, puis montez de cinquante et un",-17,51
349,"allez de vingt-sept à gauche, puis montez de vingt-six",-27,26
350,"allez de trente-trois à gauche, puis montez de trente-six",-33,36
351,"allez de quarante-quatre à gauche, puis montez de cinquante-quatre",-44,54
352,"allez de soixante-quatre à gauche, puis montez de deux",-64,2
353,"allez de quatre-vingt-onze à gauche, puis montez de cent",-91,100
354,"allez de vingt-six à gauche, puis montez de quatre-vingt-neuf",-26,89
355,"allez de quatre-vingt-trois à gauche, puis montez de soixante-six",-83,66
356,"allez de huit à gauche, puis montez de cinquante-sept",-8,57
357,"allez de trente-trois à gauche, puis montez de onze",-33,11
358,"allez de soixante-huit à gauche, puis montez de quatre",-68,4
359,"allez de cinquante-six à gauche, puis montez de quatre",-56,4
360,"allez de soixante-quinze à gauche, puis montez de soixante-dix",-75,70
361,"allez de vingt-huit à gauche, puis montez de quatre-vingt-deux",-28,82
362,"allez de cinquante-trois à gauche, puis montez de quatorze",-53,14
363,"allez de quatre-vingt-quatorze à gauche, puis montez de douze",-94,12
364,"allez de dix-huit à gauche, puis montez de trente-deux",-18,32
365,"allez de seize à gauche, puis montez de quatre",-16,4
366,"allez de quatre-vingt-dix à gauche, puis montez de quarante-trois",-90,43
367,"allez de cinquante-quatre à gauche, puis montez de trente",-54,30
368,"allez de seize à gauche, puis montez de quatre-vingt-quatorze",-16,94
369,"allez de quatre-vingt-six à gauche, puis montez de treize",-86,13
370,"allez de quatre à gauche, puis montez de quarante",-4,40
371,"allez de onze à gauche, puis montez de trente-trois",-11,33
372,"allez de quarante-trois à gauche, puis montez de soixante-sept",-43,67
373,"allez de quatre à gauche, puis montez de quarante-six",-4,46
374,"allez de vingt-quatre à gauche, puis montez de soixante et un",-24,61
375,"allez de soixante-trois à gauche, puis montez de quatre-vingt-six",-63,86
376,"allez de soixante à gauche, puis montez de soixante-treize",-60,73
377,"allez de cinquante à gauche, puis montez de vingt-sept",-50,27
378,"allez de trente-trois à gauche, puis montez de vingt-six",-33,26
379,"allez de soixante-trois à gauche, puis montez de vingt-cinq",-63,25
380,"allez de treize à gauche, puis montez de quatre-vingts",-13,80
381,"allez de quatre-vingt-six à gauche, puis montez de quarante-six",-86,46
382,"allez de cinquante-sept à gauche, puis montez de vingt et un",-57,21
383,"allez de treize à gauche, puis montez de trente-deux",-13,32
384,"allez de sept à gauche, puis montez de cinq",-7,5
385,"allez de trente-cinq à gauche, puis montez de cinquante-deux",-35,52
386,"allez de quinze à gauche, puis montez de soixante et un",-15,61
387,"allez de vingt à gauche, puis montez de vingt-sept",-20,27
388,"allez de soixante-deux à gauche, puis montez de cinquante-six",-62,56
389,"allez de vingt-huit à gauche, puis montez de treize",-28,13
390,"allez de soixante-dix-neuf à gauche, puis montez de six",-79,6
391,"allez de quatre-vingt-onze à gauche, puis montez de quarante-trois",-91,43
392,"allez de cinquante-trois à gauche, puis montez de quatre-vingt-trois",-53,83
393,"allez de soixante-treize à gauche, puis montez de cinquante-six",-73,56
394,"allez de vingt-sept à gauche, puis montez de sept",-27,7
395,"allez de vingt-six à gauche, puis montez de quinze",-26,15
396,"allez de trente à gauche, puis montez de huit",-30,8
397,"allez de quarante-neuf à gauche, puis montez de soixante-seize",-49,76
398,"allez de quatre-vingts à gauche, puis montez de quatre-vingt-quatorze",-80,94
399,"allez de onze à gauche, puis montez de vingt-quatre",-11,24
400,"allez de quarante-sept à gauche, puis montez de soixante-dix-huit",-47,78
401,"allez de quarante-sept à gauche, puis montez de soixante-douze",-47,72
402,"allez de quarante-huit à gauche, puis montez de quatre-vingt-huit",-48,88
403,"allez de quarante-deux à gauche, puis montez de soixante-deux",-42,62
404,"allez de soixante-seize à gauche, puis montez de cinquante-deux",-76,52
405,"allez de quatre-vingt-deux à gauche, puis montez de soixante-cinq",-82,65
