,string,x,y
30,"allez de soixante et onze à gauche , puis montez de soixante-sept",-71,67
31,"allez de soixante-treize à gauche , puis montez de deux",-73,2
32,"allez de vingt-huit à gauche , puis montez de soixante-quinze",-28,75
33,"allez de quarante-deux à gauche , puis montez de trente-trois",-42,33
34,"allez de quatre-vingt-neuf à gauche , puis montez de quarante-cinq",-89,45
35,"allez de trente-six à gauche , puis montez de soixante-six",-36,66
36,"allez de soixante et onze à gauche , puis montez de quatre-vingt-sept",-71,87
37,"allez de trente-trois à gauche , puis montez de cinq",-33,5
38,"allez de quatre-vingt-neuf à gauche , puis montez de trois",-89,3
39,"allez de soixante et un à gauche , puis montez de quatre-vingt-treize",-61,93
40,"allez de deux à gauche , puis montez de quatre-vingt-cinq",-2,85
41,"allez de trente-huit à gauche , puis montez de soixante-seize",-38,76
42,"allez de soixante-dix-neuf à gauche , puis montez de deux",-79,2
43,"allez de vingt-sept à gauche , puis montez de soixante-dix-huit",-27,78
44,"allez de soixante-quatre à gauche , puis montez de trente-deux",-64,32
45,"allez de soixante-six à gauche , puis montez de six",-66,6
46,"allez de soixante-huit à gauche , puis montez de quatre-vingt-dix-huit",-68,98
47,"allez de huit à gauche , puis montez de trente-huit",-8,38
48,"allez de quarante et un à gauche , puis montez de cinquante",-41,50
49,"allez de soixante-dix à gauche , puis montez de soixante-huit",-70,68
50,"allez de quatre-vingt-onze à gauche , puis montez de vingt-deux",-91,22
51,"allez de trente-neuf à gauche , puis montez de quatre-vingt-seize",-39,96
52,"allez de soixante-dix-sept à gauche , puis montez de quatre-vingts",-77,80
53,"allez de quatre-vingt-six à gauche , puis montez de soixante-huit",-86,68
54,"allez de quatre-vingt-neuf à gauche , puis montez de soixante-six",-89,66
55,"allez de trente-huit à gauche , puis montez de vingt-deux",-38,22
56,"allez de vingt-cinq à gauche , puis montez de trente-deux",-25,32
57,"allez de cinquante-trois à gauche , puis montez de vingt-quatre",-53,24
58,"allez de trente-trois à gauche , puis montez de soixante-neuf",-33,69
59,"allez de vingt-huit à gauche , puis montez de sept",-28,7
60,"allez de cinquante-six à gauche , puis montez de quatre-vingt-deux",-56,82
61,"allez de quatre-vingt-un à gauche , puis montez de quatre-vingts",-81,80
62,"allez de trente et un à gauche , puis montez de trois",-31,3
63,"allez de soixante-seize à gauche , puis montez de quatre-vingt-quatorze",-76,94
64,"allez de soixante-dix-neuf à gauche , puis montez de trois",-79,3
65,"allez de soixante-quatorze à gauche , puis montez de soixante-seize",-74,76
66,"allez de six à gauche , puis montez de quatre-vingt-quatorze",-6,94
67,"allez de trente à gauche , puis montez de sept",-30,7
68,"allez de vingt-sept à gauche , puis montez de soixante-dix-huit",-27,78
69,"allez de cinquante à gauche , puis montez de dix",-50,10
70,"allez de quatre-vingt-un à gauche , puis montez de soixante-dix-sept",-81,77
71,"allez de trente-deux à gauche , puis montez de quatre-vingt-dix-sept",-32,97
72,"allez de quatre-vingts à gauche , puis montez de vingt-cinq",-80,25
73,"allez de trente-cinq à gauche , puis montez de quatre-vingt-treize",-35,93
74,"allez de soixante-quinze à gauche , puis montez de quatre-vingt-douze",-75,92
75,"allez de treize à gauche , puis montez de trente-sept",-13,37
76,"allez de quarante-cinq à gauche , puis montez de vingt-six",-45,26
77,"allez de trente-huit à gauche , puis montez de quatorze",-38,14
78,"allez de quatre-vingt-dix à gauche , puis montez de quatre-vingt-neuf",-90,89
79,"allez de soixante-neuf à gauche , puis montez de soixante-cinq",-69,65
80,"allez de soixante-deux à gauche , puis montez de cinquante et un",-62,51
81,"allez de quatre à gauche , puis montez de quarante-neuf",-4,49
82,"allez de cinq à gauche , puis montez de quatre-vingt-quinze",-5,95
83,"allez de vingt à gauche , puis montez de quarante-huit",-20,48
84,"allez de un à gauche , puis montez de vingt-trois",-1,23
85,"allez de soixante-dix-huit à gauche , puis montez de quarante-trois",-78,43
86,"allez de soixante-six à gauche , puis montez de quarante-neuf",-66,49
87,"allez de quatre-vingt-seize à gauche , puis montez de quatre-vingt-quatorze",-96,94
88,"allez de vingt-trois à gauche , puis montez de cent",-23,100
89,"allez de soixante-trois à gauche , puis montez de vingt-quatre",-63,24
90,"allez de quarante à gauche , puis montez de trente-quatre",-40,34
91,"allez de trois à gauche , puis montez de soixante-dix",-3,70
92,"allez de vingt à gauche , puis montez de quarante-huit",-20,48
93,"allez de quatre-vingts à gauche , puis montez de quatre-vingt-cinq",-80,85
94,"allez de soixante-deux à gauche , puis montez de quarante-sept",-62,47
95,"allez de soixante-treize à gauche , puis montez de quarante-huit",-73,48
96,"allez de soixante-dix-neuf à gauche , puis montez de trente-trois",-79,33
97,"allez de trente à gauche , puis montez de soixante et onze",-30,71
98,"allez de soixante-cinq à gauche , puis montez de cinquante et un",-65,51
99,"allez de quatre à gauche , puis montez de quarante-quatre",-4,44
100,"allez de vingt-neuf à gauche , puis descendez de quatre-vingt-neuf",-29,-89
101,"allez de quatre-vingt-dix à gauche , puis descendez de dix-neuf",-90,-19
102,"allez de vingt-trois à gauche , puis descendez de quatre-vingt-dix-sept",-23,-97
103,"allez de soixante-douze à gauche , puis descendez de quatre-vingt-treize",-72,-93
104,"allez de cinquante-deux à gauche , puis descendez de soixante et onze",-52,-71
105,"allez de trente-sept à gauche , puis descendez de quarante et un",-37,-41
106,"allez de vingt-trois à gauche , puis descendez de quarante-trois",-23,-43
107,"allez de un à gauche , puis descendez de sept",-1,-7
108,"allez de soixante-dix-huit à gauche , puis descendez de soixante",-78,-60
109,"allez de quatre-vingt-un à gauche , puis descendez de soixante",-81,-60
110,"allez de quinze à gauche , puis descendez de dix",-15,-10
111,"allez de soixante-deux à gauche , puis descendez de quarante-six",-62,-46
112,"allez de soixante-quatorze à gauche , puis descendez de quarante-deux",-74,-42
113,"allez de treize à gauche , puis descendez de trente-sept",-13,-37
114,"allez de quarante et un à gauche , puis descendez de quarante-neuf",-41,-49
115,"allez de vingt-huit à gauche , puis descendez de cinquante-deux",-28,-52
116,"allez de quatre-vingt-dix-neuf à gauche , puis descendez de soixante et onze",-99,-71
117,"allez de sept à gauche , puis descendez de quatre-vingt-neuf",-7,-89
118,"allez de dix-sept à gauche , puis descendez de deux",-17,-2
119,"allez de soixante-quatre à gauche , puis descendez de dix-sept",-64,-17
120,"allez de cinquante-sept à gauche , puis descendez de vingt-neuf",-57,-29
121,"allez de quatre-vingt-un à gauche , puis descendez de soixante-quatorze",-81,-74
122,"allez de quatre-vingt-huit à gauche , puis descendez de quatre-vingt-dix-huit",-88,-98
123,"allez de quatre-vingt-dix-neuf à gauche , puis descendez de soixante",-99,-60
124,"allez de quarante-six à gauche , puis descendez de soixante-dix",-46,-70
125,"allez de soixante-dix à gauche , puis descendez de quarante et un",-70,-41
126,"allez de trente-huit à gauche , puis descendez de quatre-vingt-deux",-38,-82
127,"allez de vingt-quatre à gauche , puis descendez de cent",-24,-100
128,"allez de trente-six à gauche , puis descendez de quarante-sept",-36,-47
129,"allez de soixante-quatorze à gauche , puis descendez de quatre-vingt-huit",-74,-88
130,"allez de quatre-vingt-deux à gauche , puis descendez de soixante-deux",-82,-62
131,"allez de cinquante-huit à gauche , puis descendez de soixante-quatre",-58,-64
132,"allez de vingt-cinq à gauche , puis descendez de soixante-dix",-25,-70
133,"allez de vingt-neuf à gauche , puis descendez de quarante-six",-29,-46
134,"allez de trois à gauche , puis descendez de quatre",-3,-4
135,"allez de cinquante et un à gauche , puis descendez de trente",-51,-30
136,"allez de quatre-vingt-seize à gauche , puis descendez de quatre-vingt-cinq",-96,-85
137,"allez de vingt-cinq à gauche , puis descendez de treize",-25,-13
138,"allez de quarante et un à gauche , puis descendez de quatre-vingt-deux",-41,-82
139,"allez de quatre-vingt-quinze à gauche , puis descendez de soixante-seize",-95,-76
140,"allez de vingt à gauche , puis descendez de quatre-vingt-treize",-20,-93
141,"allez de quatre-vingt-cinq à gauche , puis descendez de vingt-trois",-85,-23
142,"allez de quatre-vingt-quatre à gauche , puis descendez de dix-neuf",-84,-19
143,"allez de trente-cinq à gauche , puis descendez de soixante-dix-neuf",-35,-79
144,"allez de un à gauche , puis descendez de neuf",-1,-9
145,"allez de treize à gauche , puis descendez de vingt-six",-13,-26
146,"allez de quarante à gauche , puis descendez de soixante-dix-neuf",-40,-79
147,"allez de quatre-vingt-douze à gauche , puis descendez de quarante",-92,-40
148,"allez de quarante-deux à gauche , puis descendez de cinquante",-42,-50
149,"allez de quatre-vingt-treize à gauche , puis descendez de soixante-dix-huit",-93,-78
150,"allez de quatre-vingt-dix à gauche , puis descendez de soixante-quatre",-90,-64
151,"allez de un à gauche , puis descendez de quatre-vingt-un",-1,-81
152,"allez de vingt à gauche , puis descendez de quarante-cinq",-20,-45
153,"allez de quarante-neuf à gauche , puis descendez de dix",-49,-10
154,"allez de soixante-neuf à gauche , puis descendez de seize",-69,-16
155,"allez de soixante-dix-neuf à gauche , puis descendez de soixante-trois",-79,-63
156,"allez de trente-trois à gauche , puis descendez de cent",-33,-100
157,"allez de quatre-vingt-dix-sept à gauche , puis descendez de quatre-vingt-dix-huit",-97,-98
158,"allez de soixante et un à gauche , puis descendez de quatre-vingt-dix-neuf",-61,-99
159,"allez de vingt-cinq à gauche , puis descendez de quatre-vingt-seize",-25,-96
160,"allez de cent à gauche , puis descendez de soixante-quinze",-100,-75
161,"allez de cinquante-trois à gauche , puis descendez de soixante",-53,-60
162,"allez de quatre-vingt-huit à gauche , puis descendez de vingt-quatre",-88,-24
163,"allez de quarante-deux à gauche , puis descendez de quatre-vingt-quinze",-42,-95
164,"allez de soixante-sept à gauche , puis descendez de soixante-six",-67,-66
165,"allez de quatre-vingt-deux à gauche , puis descendez de soixante-quinze",-82,-75
166,"allez de trente-neuf à gauche , puis descendez de soixante-sept",-39,-67
167,"allez de quarante-trois à gauche , puis descendez de deux",-43,-2
168,"allez de douze à gauche , puis descendez de soixante-quatre",-12,-64
169,"allez de quinze à gauche , puis descendez de quatre-vingt-treize",-15,-93
170,"allez de quarante-neuf à gauche , puis descendez de cinquante-six",-49,-56
171,"allez de soixante-treize à gauche , puis descendez de vingt-cinq",-73,-25
172,"allez de vingt-quatre à gauche , puis descendez de soixante-douze",-24,-72
173,"allez de soixante et un à gauche , puis descendez de vingt et un",-61,-21
174,"allez de seize à gauche , puis descendez de cinquante-deux",-16,-52
175,"allez de trente-sept à gauche , puis descendez de vingt-cinq",-37,-25
176,"allez de cinquante-six à gauche , puis descendez de soixante",-56,-60
177,"allez de sept à gauche , puis descendez de soixante-dix-huit",-7,-78
178,"allez de vingt à gauche , puis descendez de treize",-20,-13
179,"allez de soixante-deux à gauche , puis descendez de quarante",-62,-40
180,"allez de quarante-deux à gauche , puis descendez de quarante",-42,-40
181,"allez de vingt à gauche , puis descendez de quatre-vingt-onze",-20,-91
182,"allez de cinq à gauche , puis descendez de quatre-vingt-dix-neuf",-5,-99
183,"allez de six à gauche , puis descendez de quatre-vingt-quatre",-6,-84
184,"allez de cinquante-trois à gauche , puis descendez de quatre-vingt-huit",-53,-88
185,"allez de soixante-dix-neuf à gauche , puis descendez de soixante-cinq",-79,-65
186,"allez de vingt-quatre à gauche , puis descendez de soixante-sept",-24,-67
187,"allez de quarante-huit à gauche , puis descendez de quatre-vingt-un",-48,-81
188,"allez de vingt-six à gauche , puis descendez de soixante-quatre",-26,-64
189,"allez de quatre-vingt-treize à gauche , puis descendez de quatre-vingt-dix-neuf",-93,-99
190,"allez de vingt-cinq à gauche , puis descendez de soixante-trois",-25,-63
191,"allez de quatorze à gauche , puis descendez de quatre-vingt-treize",-14,-93
192,"allez de quatre-vingt-seize à gauche , puis descendez de quarante-quatre",-96,-44
193,"allez de quatre-vingt-six à gauche , puis descendez de soixante-douze",-86,-72
194,"allez de quarante-sept à gauche , puis descendez de quarante-cinq",-47,-45
195,"allez de soixante-sept à gauche , puis descendez de quatre-vingt-cinq",-67,-85
196,"allez de quatre-vingt-dix-huit à gauche , puis descendez de soixante-deux",-98,-62
197,"allez de neuf à gauche , puis descendez de dix-sept",-9,-17
198,"allez de soixante-douze à gauche , puis descendez de quatre-vingt-seize",-72,-96
199,"allez de soixante-treize à gauche , puis descendez de soixante-douze",-73,-72
200,"allez de dix-huit à droite , puis montez de cinquante-cinq",18,55
201,"allez de trois à droite , puis montez de soixante et onze",3,71
202,"allez de quinze à droite , puis montez de soixante-quatre",15,64
203,"allez de quarante-neuf à droite , puis montez de quatre-vingt-quatre",49,84
204,"allez de quatre-vingt-dix-neuf à droite , puis montez de soixante-dix-neuf",99,79
205,"allez de vingt et un à droite , puis montez de quatre-vingt-sept",21,87
206,"allez de seize à droite , puis montez de quatre-vingt-cinq",16,85
207,"allez de trente-neuf à droite , puis montez de trente-trois",39,33
208,"allez de quatre-vingt-trois à droite , puis montez de quatre-vingts",83,80
209,"allez de soixante-dix-huit à droite , puis montez de quarante-deux",78,42
210,"allez de quatre-vingt-quatre à droite , puis montez de dix-huit",84,18
211,"allez de soixante-quatorze à droite , puis montez de douze",74,12
212,"allez de quarante-huit à droite , puis montez de soixante-quatre",48,64
213,"allez de quatre-vingts à droite , puis montez de trente-trois",80,33
214,"allez de quatre-vingt-quatre à droite , puis montez de quatre-vingt-sept",84,87
215,"allez de soixante-trois à droite , puis montez de huit",63,8
216,"allez de vingt-deux à droite , puis montez de quatre-vingts",22,80
217,"allez de trente à droite , puis montez de trente-six",30,36
218,"allez de cinquante-deux à droite , puis montez de quatre-vingt-seize",52,96
219,"allez de soixante-quatre à droite , puis montez de vingt-huit",64,28
220,"allez de soixante et un à droite , puis montez de soixante et un",61,61
221,"allez de soixante-quinze à droite , puis montez de treize",75,13
222,"allez de cinquante à droite , puis montez de soixante-quinze",50,75
223,"allez de dix-neuf à droite , puis montez de quatre-vingt-cinq",19,85
224,"allez de dix à droite , puis montez de quarante",10,40
225,"allez de quinze à droite , puis montez de quatre-vingt-treize",15,93
226,"allez de soixante-huit à droite , puis montez de quatre-vingt-dix-neuf",68,99
227,"allez de quatre-vingt-quinze à droite , puis montez de quatre-vingt-onze",95,91
228,"allez de soixante et onze à droite , puis montez de trente et un",71,31
229,"allez de quatre-vingt-seize à droite , puis montez de soixante-dix",96,70
230,"allez de vingt-cinq à droite , puis montez de quarante-sept",25,47
231,"allez de soixante-huit à droite , puis montez de quarante-sept",68,47
232,"allez de vingt à droite , puis montez de quinze",20,15
233,"allez de quatre-vingt-dix-huit à droite , puis montez de quatre-vingt-dix",98,90
234,"allez de cinquante et un à droite , puis montez de quatre",51,4
235,"allez de quatre à droite , puis montez de dix-neuf",4,19
236,"allez de vingt-huit à droite , puis montez de quatre-vingt-dix-sept",28,97
237,"allez de quatre-vingt-cinq à droite , puis montez de soixante-dix-sept",85,77
238,"allez de quatre-vingt-deux à droite , puis montez de vingt-huit",82,28
239,"allez de quatre-vingt-neuf à droite , puis montez de dix-neuf",89,19
240,"allez de quatre-vingt-quatre à droite , puis montez de soixante-dix-huit",84,78
241,"allez de vingt-cinq à droite , puis montez de dix-sept",25,17
242,"allez de un à droite , puis montez de quatre-vingt-huit",1,88
243,"allez de cinquante et un à droite , puis montez de soixante-huit",51,68
244,"allez de quinze à droite , puis montez de cinquante-trois",15,53
245,"allez de soixante-quatre à droite , puis montez de quarante-neuf",64,49
246,"allez de soixante-trois à droite , puis montez de cinquante-neuf",63,59
247,"allez de soixante et un à droite , puis montez de quarante-trois",61,43
248,"allez de quatre-vingt-quinze à droite , puis montez de cinquante et un",95,51
249,"allez de quatre-vingt-dix-huit à droite , puis montez de quinze",98,15
250,"allez de trois à droite , puis montez de quatre-vingt-quatorze",3,94
251,"allez de soixante et onze à droite , puis montez de trente-neuf",71,39
252,"allez de vingt-cinq à droite , puis montez de quatre-vingt-onze",25,91
253,"allez de six à droite , puis montez de quatre-vingt-douze",6,92
254,"allez de quarante-quatre à droite , puis montez de seize",44,16
255,"allez de quarante-six à droite , puis montez de cinquante-neuf",46,59
256,"allez de quarante à droite , puis montez de soixante-deux",40,62
257,"allez de cinquante-huit à droite , puis montez de treize",58,13
258,"allez de soixante-huit à droite , puis montez de quatre-vingt-cinq",68,85
259,"allez de trente-deux à droite , puis montez de cinquante-neuf",32,59
260,"allez de quatre-vingt-deux à droite , puis montez de quarante-six",82,46
261,"allez de quatre-vingt-sept à droite , puis montez de cent",87,100
262,"allez de cinquante-quatre à droite , puis montez de cinquante-trois",54,53
263,"allez de soixante-cinq à droite , puis montez de dix-huit",65,18
264,"allez de un à droite , puis montez de deux",1,2
265,"allez de treize à droite , puis montez de vingt-quatre",13,24
266,"allez de onze à droite , puis montez de cinquante-deux",11,52
267,"allez de huit à droite , puis montez de deux",8,2
268,"allez de cinquante-sept à droite , puis montez de soixante-sept",57,67
269,"allez de quatre-vingts à droite , puis montez de cinquante et un",80,51
270,"allez de quatre-vingts à droite , puis montez de soixante-quatre",80,64
271,"allez de quatre à droite , puis montez de quarante et un",4,41
272,"allez de trente-deux à droite , puis montez de soixante",32,60
273,"allez de soixante-cinq à droite , puis montez de quatre-vingts",65,80
274,"allez de dix-huit à droite , puis montez de soixante-quatre",18,64
275,"allez de soixante-sept à droite , puis montez de quarante-deux",67,42
276,"allez de quarante-quatre à droite , puis montez de deux",44,2
277,"allez de quatre-vingt-douze à droite , puis montez de cent",92,100
278,"allez de soixante-dix-sept à droite , puis montez de un",77,1
279,"allez de vingt-trois à droite , puis montez de quatre-vingt-huit",23,88
280,"allez de quatre-vingt-deux à droite , puis montez de quarante-deux",82,42
281,"allez de quatre-vingt-seize à droite , puis montez de quinze",96,15
282,"allez de cinq à droite , puis montez de cinquante-trois",5,53
283,"allez de soixante-huit à droite , puis montez de soixante-neuf",68,69
284,"allez de vingt-neuf à droite , puis montez de neuf",29,9
285,"allez de quatre-vingt-cinq à droite , puis montez de vingt-cinq",85,25
286,"allez de cinquante-huit à droite , puis montez de soixante-dix-huit",58,78
287,"allez de quarante-sept à droite , puis montez de soixante-deux",47,62
288,"allez de trente-six à droite , puis montez de vingt-quatre",36,24
289,"allez de quatre-vingt-un à droite , puis montez de quatre-vingt-huit",81,88
290,"allez de quatre-vingt-huit à droite , puis montez de quinze",88,15
291,"allez de vingt-six à droite , puis montez de trente-six",26,36
292,"allez de cinquante-quatre à droite , puis montez de cinquante-sept",54,57
293,"allez de trente-quatre à droite , puis montez de quatorze",34,14
294,"allez de trente-quatre à droite , puis montez de cinquante-quatre",34,54
295,"allez de quarante-six à droite , puis montez de soixante et un",46,61
296,"allez de quarante à droite , puis montez de dix-neuf",40,19
297,"allez de soixante-treize à droite , puis montez de quatre-vingt-dix",73,90
298,"allez de quatre-vingts à droite , puis montez de cinquante-quatre",80,54
299,"allez de cinquante à droite , puis montez de soixante et un",50,61
300,"allez de vingt-neuf à droite , puis descendez de quarante et un",29,-41
301,"allez de trente-sept à droite , puis descendez de trente-cinq",37,-35
302,"allez de quarante-trois à droite , puis descendez de dix",43,-10
303,"allez de quatre-vingt-dix à droite , puis descendez de huit",90,-8
304,"allez de soixante-douze à droite , puis descendez de vingt-quatre",72,-24
305,"allez de trente-six à droite , puis descendez de cinquante-sept",36,-57
306,"allez de soixante-douze à droite , puis descendez de trente-cinq",72,-35
307,"allez de quatre-vingt-cinq à droite , puis descendez de quatre-vingt-neuf",85,-89
308,"allez de sept à droite , puis descendez de soixante-quinze",7,-75
309,"allez de cinquante-trois à droite , puis descendez de vingt-huit",53,-28
310,"allez de soixante-douze à droite , puis descendez de quinze",72,-15
311,"allez de trente-cinq à droite , puis descendez de vingt-huit",35,-28
312,"allez de cinquante-cinq à droite , puis descendez de quatre-vingt-onze",55,-91
313,"allez de quatre-vingt-huit à droite , puis descendez de quatre-vingt-dix-huit",88,-98
314,"allez de quatre-vingt-dix-sept à droite , puis descendez de cinquante",97,-50
315,"allez de soixante-douze à droite , puis descendez de quatre-vingt-douze",72,-92
316,"allez de vingt à droite , puis descendez de trente-huit",20,-38
317,"allez de quatre à droite , puis descendez de vingt-six",4,-26
318,"allez de quatre-vingt-quatorze à droite , puis descendez de quatre-vingt-dix-sept",94,-97
319,"allez de cinquante-sept à droite , puis descendez de quarante-quatre",57,-44
320,"allez de quatre-vingt-dix-neuf à droite , puis descendez de trente-deux",99,-32
321,"allez de soixante-dix-neuf à droite , puis descendez de quarante-neuf",79,-49
322,"allez de quatre-vingt-douze à droite , puis descendez de trente-quatre",92,-34
323,"allez de soixante-cinq à droite , puis descendez de vingt",65,-20
324,"allez de seize à droite , puis descendez de soixante-huit",16,-68
325,"allez de quatre-vingt-six à droite , puis descendez de soixante-dix-neuf",86,-79
326,"allez de quatre-vingt-six à droite , puis descendez de un",86,-1
327,"allez de quatre-vingt-neuf à droite , puis descendez de vingt-deux",89,-22
328,"allez de quarante-cinq à droite , puis descendez de quarante-cinq",45,-45
329,"allez de vingt-six à droite , puis descendez de cinquante",26,-50
330,"allez de quarante-cinq à droite , puis descendez de quatre-vingt-dix-neuf",45,-99
331,"allez de quatre-vingt-douze à droite , puis descendez de trente-sept",92,-37
332,"allez de trente-trois à droite , puis descendez de treize",33,-13
333,"allez de cinquante-quatre à droite , puis descendez de deux",54,-2
334,"allez de cinquante-cinq à droite , puis descendez de soixante-sept",55,-67
335,"allez de trente-deux à droite , puis descendez de cinquante-deux",32,-52
336,"allez de vingt-sept à droite , puis descendez de cinquante-cinq",27,-55
337,"allez de quatre-vingts à droite , puis descendez de vingt et un",80,-21
338,"allez de huit à droite , puis descendez de soixante-trois",8,-63
339,"allez de cinquante-deux à droite , puis descendez de vingt-cinq",52,-25
340,"allez de cinquante-deux à droite , puis descendez de soixante-huit",52,-68
341,"allez de soixante-quatre à droite , puis descendez de quatorze",64,-14
342,"allez de quarante-quatre à droite , puis descendez de dix-huit",44,-18
343,"allez de soixante-quinze à droite , puis descendez de sept",75,-7
344,"allez de soixante-trois à droite , puis descendez de quatre-vingt-quatorze",63,-94
345,"allez de quarante-huit à droite , puis descendez de soixante-dix-huit",48,-78
346,"allez de quatre-vingt-dix à droite , puis descendez de soixante-trois",90,-63
347,"allez de vingt-deux à droite , puis descendez de vingt",22,-20
348,"allez de cinquante et un à droite , puis descendez de dix-huit",51,-18
349,"allez de soixante-treize à droite , puis descendez de quatorze",73,-14
350,"allez de dix-huit à droite , puis descendez de cinquante-trois",18,-53
351,"allez de dix-sept à droite , puis descendez de seize",17,-16
352,"allez de quatre-vingt-dix-huit à droite , puis descendez de dix-sept",98,-17
353,"allez de quatre-vingt-sept à droite , puis descendez de quatre-vingt-treize",87,-93
354,"allez de quatre-vingt-dix-neuf à droite , puis descendez de quatre-vingt-dix",99,-90
355,"allez de quarante-huit à droite , puis descendez de quarante-trois",48,-43
356,"allez de soixante et onze à droite , puis descendez de soixante-neuf",71,-69
357,"allez de dix-neuf à droite , puis descendez de trente",19,-30
358,"allez de trente-huit à droite , puis descendez de quatre-vingt-huit",38,-88
359,"allez de soixante-quinze à droite , puis descendez de cinquante",75,-50
360,"allez de soixante et onze à droite , puis descendez de soixante-neuf",71,-69
361,"allez de quarante-huit à droite , puis descendez de quinze",48,-15
362,"allez de quatre-vingt-huit à droite , puis descendez de cinquante-cinq",88,-55
363,"allez de quatre-vingt-un à droite , puis descendez de soixante-sept",81,-67
364,"allez de quatre-vingt-treize à droite , puis descendez de soixante-quatorze",93,-74
365,"allez de quatre-vingt-onze à droite , puis descendez de quatre-vingt-treize",91,-93
366,"allez de quatre-vingt-quatre à droite , puis descendez de cent",84,-100
367,"allez de soixante et un à droite , puis descendez de soixante-trois",61,-63
368,"allez de soixante-trois à droite , puis descendez de quatre-vingt-huit",63,-88
369,"allez de quatre-vingt-huit à droite , puis descendez de quatre-vingt-deux",88,-82
370,"allez de vingt-six à droite , puis descendez de soixante-sept",26,-67
371,"allez de quatre-vingt-dix-huit à droite , puis descendez de quatre-vingt-deux",98,-82
372,"allez de quarante-neuf à droite , puis descendez de quatre-vingt-dix-sept",49,-97
373,"allez de dix à droite , puis descendez de vingt-trois",10,-23
374,"allez de vingt-sept à droite , puis descendez de cinq",27,-5
375,"allez de soixante-cinq à droite , puis descendez de dix-huit",65,-18
376,"allez de quatre-vingt-dix à droite , puis descendez de quarante-quatre",90,-44
377,"allez de quatre-vingt-dix-neuf à droite , puis descendez de soixante-neuf",99,-69
378,"allez de trente-six à droite , puis descendez de vingt-deux",36,-22
379,"allez de vingt-six à droite , puis descendez de soixante",26,-60
380,"allez de vingt et un à droite , puis descendez de quatorze",21,-14
381,"allez de trente-neuf à droite , puis descendez de vingt-huit",39,-28
382,"allez de quatre-vingt-quatorze à droite , puis descendez de cinquante-quatre",94,-54
383,"allez de quatre-vingt-quatre à droite , puis descendez de vingt-trois",84,-23
384,"allez de soixante-douze à droite , puis descendez de quatorze",72,-14
385,"allez de cinquante-quatre à droite , puis descendez de cinquante-sept",54,-57
386,"allez de quatre-vingt-dix-sept à droite , puis descendez de cinquante-deux",97,-52
387,"allez de soixante-quatorze à droite , puis descendez de cinquante-neuf",74,-59
388,"allez de soixante-seize à droite , puis descendez de soixante-deux",76,-62
389,"allez de trente-trois à droite , puis descendez de quatre-vingt-dix-sept",33,-97
390,"allez de quarante-cinq à droite , puis descendez de quatre-vingt-dix-huit",45,-98
391,"allez de quatre-vingt-dix-sept à droite , puis descendez de soixante-quinze",97,-75
392,"allez de vingt-six à droite , puis descendez de sept",26,-7
393,"allez de soixante à droite , puis descendez de huit",60,-8
394,"allez de trente-deux à droite , puis descendez de quarante-neuf",32,-49
395,"allez de cinquante-deux à droite , puis descendez de onze",52,-11
396,"allez de quatre-vingt-onze à droite , puis descendez de quatre-vingt-dix-sept",91,-97
